reference	query	C	I_local	I_global
CHI0156_000000001900	ISR0332_000000002114	0.8710202604920405	0.9555555555555556	0.8323082489146165
CHI0156_000000001900	ISR0343_000000002447	0.8710202604920405	0.9553478712357217	0.8321273516642547
CHI0156_000000001900	ISR0373_000000001514	0.6392396650272497	0.9442711582449573	0.6036155788913996
CHI0156_000000001900	ISR0374_000000002617	0.9214298048696253	0.9497751124437781	0.875151096529097
CHI0156_000000001900	ISR0388_000000004420	0.7550635892604804	0.9442711582449573	0.7129847699795886
CHI0156_000000001900	ISR0389_000000003237	0.8723480762315714	0.9495053586150041	0.8282991729593671
CHI0156_000000001900	ISR0775_000000002602	0.7599557522123894	0.9442711582449573	0.7176042983565107
CHI0156_000000001900	ISR0778_000000002214	0.8844599559147686	0.9553478712357217	0.8449669360764145
CHI0156_000000001900	ISR0779_000000005823	0.877368804664723	0.9555555555555556	0.8383746355685131
CHI0156_000000001900	ISR0783_000000002556	0.8593610565768338	0.9555555555555556	0.8211672318400857
CHI0156_000000001900	ISR0785_000000003080	0.5843966460080204	0.9442711582449573	0.5518288978004617
CHI0156_000000001900	ISR0800_000000001957	0.877368804664723	0.9555555555555556	0.8383746355685131
CHI0156_000000001900	ISR0812_000000006764	0.8661192431274545	0.9495053586150041	0.8223848625490896
CHI0156_000000001900	ISR0823_000000000608	0.5692835185623079	0.9555555555555556	0.5439820288484275
CHI0156_000000001900	ISR0835_000000001116	0.5692835185623079	0.9555555555555556	0.5439820288484275
CHI0156_000000001900	ISR0836_000000003566	0.877368804664723	0.9555555555555556	0.8383746355685131
CHI0156_000000001900	ISR0852_000000001136	0.9437340153452686	0.9666834931852599	0.9122920945917159
CHI0156_000000001900	ITA0001_000000000070	0.5681415929203539	0.9555555555555556	0.5428908554572272
CHI0156_000000001900	MON0010_000000002500	0.5927905701754386	0.9317919075144508	0.5523574561403508
CHI0156_000000001900	MON0014_000000002911	0.8222135007849294	0.9326968973747016	0.7668759811616954
CHI0156_000000001900	MON0031_000000004754	0.5791588534690597	0.9315448658649399	0.5395124564693277
CHI0156_000000001900	MON0033_000000010548	0.6640565023798557	0.9317919075144508	0.6187624750499002
CHI0156_000000001900	MON0040_000000002620	0.5118343195266272	0.9317919075144508	0.47692307692307684
CHI0156_000000001900	MON0045_000000003316	0.579081291013794	0.9315448658649399	0.539440203562341
CHI0156_000000001900	MON0046_000000004533	0.7245769810688557	0.9317919075144508	0.6751549673312112
CHI0156_000000001900	MON0047_000000003642	0.5118343195266272	0.9317919075144508	0.47692307692307684
CHI0156_000000001900	MON0062_000000008770	0.5897270578121642	0.9154518950437318	0.5398667526327101
CHI0156_000000001900	MON0063_000000003551	0.5791376539903589	0.9317919075144508	0.5396357793251205
CHI0156_000000001900	MON0065_000000004125	0.6636489182139022	0.9317919075144508	0.6183826914224336
CHI0156_000000001900	MON0066_000000002479	0.5118343195266272	0.9317919075144508	0.47692307692307684
CHI0156_000000001900	MON0067_000000001519	0.5233136094674556	0.9330619629127092	0.48828402366863904
CHI0156_000000001900	MON0068_000000004711	0.5693786203264877	0.9317919075144508	0.5305423907319642
CHI0156_000000001900	MON0071_000000001541	0.6004442593363876	0.9317919075144508	0.5594891017631541
CHI0156_000000001900	MON0076_000000006085	0.6637507673419276	0.9317919075144508	0.6184775936157152
CHI0156_000000001900	MON0083_000000002520	0.5102040816326531	0.9317919075144508	0.4754040344461484
CHI0156_000000001900	MON0086_000000003808	0.5869181707151581	0.9317919075144508	0.5468856018455692
CHI0156_000000001900	MON0088_000000004946	0.7918344928597584	0.9317919075144508	0.7378249725375321
CHI0156_000000001900	MON0093_000000005538	0.6635471003375268	0.9317919075144508	0.6182878183491869
CHI0156_000000001900	MON0095_000000003471	0.5892370572207084	0.9317919075144508	0.5490463215258855
CHI0156_000000001900	MON0099_000000006557	0.8038674033149171	0.922966781214204	0.7419429097605894
CHI0156_000000001900	MON0101_000000007991	0.6641584766584766	0.9317919075144508	0.6188574938574938
CHI0156_000000001900	MON0102_000000006537	0.6640565023798557	0.9317919075144508	0.6187624750499002
CHI0156_000000001900	MON0103_000000008652	0.8266666666666667	0.9296875	0.7685416666666667
CHI0156_000000001900	MON0104_000000004488	0.5640323422013563	0.9317919075144508	0.5255607720396454
CHI0156_000000001900	MON0105_000000006867	0.5938486887271729	0.9317919075144508	0.5533434024440478
CHI0156_000000001900	MON0108_000000002328	0.5865202061296447	0.9317919075144508	0.5465147816653105
CHI0156_000000001900	SPA0017_000000002012	0.8810596503874571	0.9552055635099203	0.8415930798342043
CHI0156_000000001900	SPA0029_000000003617	0.9366602687140115	0.9735314207650273	0.911868202175304
CHI0156_000000001900	SPA0041_000000006110	0.8710202604920405	0.9553478712357217	0.8321273516642547
CHI0156_000000001900	SPA0101_000000007042	0.9281953087601723	0.9735314207650273	0.9036272976847237
CHI0156_000000001900	SPA0125_000000004168	0.5712928885195299	0.9532418952618454	0.5445803158019709
CHI0156_000000001900	SPA0136_000000005685	1.0	0.999061473486626	0.999061473486626
CHI0156_000000001900	USA0020_01_000000005465	0.9439133205863608	0.9750125775616301	0.9203273596996648
CHI0156_000000001900	USA0022_01_000000001239	0.7894456289978679	0.9666275364749287	0.7630998835391095
CHI0156_000000001900	USA0025_01_000000002694	0.637905604719764	0.9317919075144508	0.5943952802359882
CHI0156_000000001900	USA0042_01_000000003378	0.5285993644585676	0.9315606936416185	0.4924223906135419
CHI0158_000000001726	AST0016_000000004532	0.8317822651448639	0.9366687777074097	0.7791044776119402
CHI0158_000000001726	AST0151_000000002645	0.755131038838017	0.9468952540246707	0.7150299968424376
CHI0158_000000001726	CAN0004_000000004460	0.9045262964999083	0.9544165316045381	0.8632948506505406
CHI0158_000000001726	CAN0005_000000003481	0.9042279411764705	0.9554787558446839	0.863970588235294
CHI0158_000000001726	CAN0015_000000007026	0.8082581076563022	0.9698035160289555	0.7838515546639919
CHI0158_000000001726	CHI0011_000000000792	0.6462257043845111	0.9389134996502682	0.6067500376676209
CHI0158_000000001726	CHI0033_000000001004	0.6514423076923077	0.9463714637146371	0.6165064102564103
CHI0158_000000001726	CHI0047_000000002374	0.68624	0.9398461179762182	0.64496
CHI0158_000000001726	CHI0062_000000002655	0.7396321070234114	0.9421207325344788	0.6968227424749164
CHI0158_000000001726	CHI0104_000000000651	0.905443084010183	0.9998661132681751	0.9053218571948114
CHI0158_000000001726	CHI0132_000000005259	0.654675118858954	0.9552166545630598	0.6253565768621236
CHI0158_000000001726	CHI0156_000000001900	0.7592358699084307	0.9442711582449573	0.7169245342595516
CHI0158_000000001726	CHI0158_000000001726	1.0	1.0	1.0
CHI0158_000000001726	CHI0164_000000003632	0.7667085032946345	0.9445467567014528	0.7241920301223721
CHI0158_000000001726	CHI0169_000000002212	0.6918158567774936	0.9413123844731978	0.6512148337595908
CHI0158_000000001726	CHI0182_000000003822	0.6855225311601151	0.9400932400932401	0.6444550974752318
CHI0158_000000001726	DEN0022_000000006299	0.8746382054992764	0.9695966907962772	0.8480463096960926
CHI0158_000000001726	DEN0056_000000000137	0.6462519936204146	0.9533563672260612	0.6161084529505582
CHI0158_000000001726	DEN0078_000000004762	0.8851488810800814	0.9753447555369829	0.8633253190308859
CHI0158_000000001726	ENG0016_000000003588	0.6935535599743425	0.9424277456647399	0.6536241180243746
CHI0158_000000001726	ENG0030_000000003504	0.6829190567240281	0.9416705552963136	0.6430847673677502
CHI0158_000000001726	ENG0095_000000004164	0.687299550994227	0.9419038730751284	0.6473701090442591
CHI0158_000000001726	ENG0146_000000003895	0.6955066921606119	0.9429553264604811	0.6558317399617591
CHI0158_000000001726	ENG0157_000000003695	0.6959847036328872	0.9407051282051282	0.6547163798597834
CHI0158_000000001726	ENG0159_000000004018	0.8960340993328392	0.9698035160289555	0.8689770200148258
CHI0158_000000001726	ENG0169_000000003280	0.6945332480818415	0.942692750287687	0.6547314578005116
CHI0158_000000001726	ENG0179_000000005290	0.8219549381670337	0.9383759274525969	0.7713027274267322
CHI0158_000000001726	ETH0001_000000002368	0.9150303030303031	1.0	0.9150303030303031
CHI0158_000000001726	FIJ0137_000000001400	0.5189060642092747	0.9362969752520623	0.48585017835909633
CHI0158_000000001726	ISR0004_000000002872	0.8683548850574713	0.9698035160289555	0.8421336206896551
CHI0158_000000001726	ISR0006_000000003264	0.8713281672373401	0.9695966907962772	0.8448369075509101
CHI0158_000000001726	ISR0011_000000004494	0.8744800144691626	0.9698035160289555	0.8480737927292458
CHI0158_000000001726	ISR0018_000000002548	0.5700978658177102	0.9698035160289555	0.552882914750619
CHI0158_000000001726	ISR0036_000000000921	0.5930011862396204	0.9433886777355471	0.5594306049822064
CHI0158_000000001726	ISR0039_000000005434	0.8743218806509946	0.9789038262668045	0.855877034358047
CHI0158_000000001726	ISR0042_000000004375	0.9151844223928103	0.9625613747954174	0.8809211758097735
CHI0158_000000001726	ISR0052_000000003117	0.5696277097078228	0.9695966907962772	0.5523091423185674
CHI0158_000000001726	ISR0061_000000000640	0.8746382054992764	0.9698035160289555	0.8482272069464544
CHI0158_000000001726	ISR0068_000000003385	0.8699260328342053	0.9697221070095396	0.8435865055024355
CHI0158_000000001726	ISR0088_000000003883	0.8741638040137407	0.9698035160289555	0.8477671307177725
CHI0158_000000001726	ISR0091_000000003656	0.5702157764414574	0.9693961952026469	0.5527650041268719
CHI0158_000000001726	ISR0092_000000003001	0.7675946199562089	0.9447840260798696	0.7252111354394745
CHI0158_000000001726	ISR0098_000000003141	0.8746382054992764	0.9698035160289555	0.8482272069464544
CHI0158_000000001726	ISR0117_000000003149	0.5689574017415863	0.9698035160289555	0.5517768886796893
CHI0158_000000001726	ISR0120_000000004780	0.8744800144691626	0.9698035160289555	0.8480737927292458
CHI0158_000000001726	ISR0126_000000007664	0.6261756735214411	0.9577393075356415	0.599713055954089
CHI0158_000000001726	ISR0134_000000005429	0.7002665778073975	0.954080418748513	0.66811062979007
CHI0158_000000001726	ISR0135_000000003479	0.8751131221719457	0.9695966907962772	0.8485067873303168
CHI0158_000000001726	ISR0138_000000005192	0.8683548850574713	0.9698035160289555	0.8421336206896551
CHI0158_000000001726	ISR0141_000000004143	0.5689574017415863	0.9698035160289555	0.5517768886796893
CHI0158_000000001726	ISR0159_000000003045	0.998793242156074	1.0	0.998793242156074
CHI0158_000000001726	ISR0166_000000001731	0.9150611898703501	1.0	0.9150611898703501
CHI0158_000000001726	ISR0167_000000005611	0.8746382054992764	0.9695966907962772	0.8480463096960926
CHI0158_000000001726	ISR0179_000000003111	0.9151742497579864	1.0	0.9151742497579864
CHI0158_000000001726	ISR0183_000000005642	0.7577182259833882	0.9698035160289555	0.7348377997179126
CHI0158_000000001726	ISR0212_000000005743	0.8746382054992764	0.9700103412616339	0.8484081041968161
CHI0158_000000001726	ISR0213_000000003941	0.8626471637531217	0.9698097601323408	0.8366036389582591
CHI0158_000000001726	ISR0216_000000003631	0.8746382054992764	0.9698035160289555	0.8482272069464544
CHI0158_000000001726	ISR0234_000000001806	0.8746382054992764	0.9698035160289555	0.8482272069464544
CHI0158_000000001726	ISR0243_000000001341	0.7657671791653593	0.9450932186027453	0.7237213680577346
CHI0158_000000001726	ISR0254_000000000672	0.9137509175434304	1.0	0.9137509175434304
CHI0158_000000001726	ISR0266_000000001592	0.5427270291990356	0.9491609081934848	0.5151352799357085
CHI0158_000000001726	ISR0267_000000002758	0.8746382054992764	0.9698035160289555	0.8482272069464544
CHI0158_000000001726	ISR0284_000000000765	0.5689574017415863	0.9698035160289555	0.5517768886796893
CHI0158_000000001726	ISR0296_000000003589	0.6422570930416864	0.9491609081934848	0.6096053257251546
CHI0158_000000001726	ISR0303_000000002024	0.8211644225298691	0.9258660508083141	0.7602882609520196
CHI0158_000000001726	ISR0324_000000005217	0.7950994902154251	0.9698035160289555	0.7710902812037495
CHI0158_000000001726	ISR0332_000000002114	0.8746382054992764	0.9698035160289555	0.8482272069464544
CHI0158_000000001726	ISR0343_000000002447	0.8746382054992764	0.9695966907962772	0.8480463096960926
CHI0158_000000001726	ISR0373_000000001514	0.9928220124950153	1.0	0.9928220124950153
CHI0158_000000001726	ISR0374_000000002617	0.7225004317043688	0.9545889101338432	0.6896908996719047
CHI0158_000000001726	ISR0388_000000004420	0.9995289684408856	1.0	0.9995289684408856
CHI0158_000000001726	ISR0389_000000003237	0.8759439050701187	0.9626436781609196	0.8432218626393384
CHI0158_000000001726	ISR0775_000000002602	1.0	1.0	1.0
CHI0158_000000001726	ISR0778_000000002214	0.8881337252020574	0.9695966907962772	0.8611315209404851
CHI0158_000000001726	ISR0779_000000005823	0.8810131195335277	0.9698035160289555	0.8544096209912536
CHI0158_000000001726	ISR0783_000000002556	0.8629305729073711	0.9698035160289555	0.8368731036944494
CHI0158_000000001726	ISR0785_000000003080	0.9148134645764977	1.0	0.9148134645764977
CHI0158_000000001726	ISR0800_000000001957	0.8810131195335277	0.9698035160289555	0.8544096209912536
CHI0158_000000001726	ISR0812_000000006764	0.8696893966440556	0.9626436781609196	0.8372009996429847
CHI0158_000000001726	ISR0823_000000000608	0.5716481437692126	0.9698035160289555	0.5543863797588082
CHI0158_000000001726	ISR0835_000000001116	0.5716481437692126	0.9695966907962772	0.5542681484984631
CHI0158_000000001726	ISR0836_000000003566	0.8810131195335277	0.9698035160289555	0.8544096209912536
CHI0158_000000001726	ISR0852_000000001136	0.6855818414322251	0.9396129633947307	0.6441815856777494
CHI0158_000000001726	ITA0001_000000000070	0.5705014749262537	0.9698035160289555	0.5532743362831859
CHI0158_000000001726	MON0010_000000002500	0.5900493421052632	0.9354239256678281	0.5519462719298246
CHI0158_000000001726	MON0014_000000002911	0.804945054945055	0.9327157484154072	0.750784929356358
CHI0158_000000001726	MON0031_000000004754	0.5658987409590142	0.9339644970414201	0.5285293329761586
CHI0158_000000001726	MON0033_000000010548	0.648856133886074	0.9342167534311405	0.6061722708429295
CHI0158_000000001726	MON0040_000000002620	0.5094674556213018	0.9354239256678281	0.4765680473372781
CHI0158_000000001726	MON0045_000000003316	0.5658229543323958	0.9339644970414201	0.5284585509575465
CHI0158_000000001726	MON0046_000000004533	0.7079912883230022	0.9342167534311405	0.6614173228346456
CHI0158_000000001726	MON0047_000000003642	0.5094674556213018	0.9354239256678281	0.4765680473372781
CHI0158_000000001726	MON0062_000000008770	0.591231463571889	0.930934205743366	0.5503975929507844
CHI0158_000000001726	MON0063_000000003551	0.5658810926620247	0.9342167534311405	0.5286555972147831
CHI0158_000000001726	MON0065_000000004125	0.6484578793923584	0.9342167534311405	0.6058002148227711
CHI0158_000000001726	MON0066_000000002479	0.5094674556213018	0.9354239256678281	0.4765680473372781
CHI0158_000000001726	MON0067_000000001519	0.5209467455621302	0.9363925488414357	0.48781065088757397
CHI0158_000000001726	MON0068_000000004711	0.5667456556082149	0.9354239256678281	0.5301474460242233
CHI0158_000000001726	MON0071_000000001541	0.571012078300708	0.9331388281060053	0.5328335415798973
CHI0158_000000001726	MON0076_000000006085	0.6485573971761817	0.9342167534311405	0.6058931860036831
CHI0158_000000001726	MON0083_000000002520	0.5078447563996696	0.9354239256678281	0.4750501356612008
CHI0158_000000001726	MON0086_000000003808	0.5842040982494232	0.9354239256678281	0.546478490975709
CHI0158_000000001726	MON0088_000000004946	0.7737092640058587	0.9342167534311405	0.7228121567191506
CHI0158_000000001726	MON0093_000000005538	0.6483583921448297	0.9342167534311405	0.6057072721693771
CHI0158_000000001726	MON0095_000000003471	0.5757493188010899	0.9342167534311405	0.5378746594005449
CHI0158_000000001726	MON0099_000000006557	0.787292817679558	0.9257309941520467	0.7288213627992634
CHI0158_000000001726	MON0101_000000007991	0.648955773955774	0.9342167534311405	0.6062653562653563
CHI0158_000000001726	MON0102_000000006537	0.648856133886074	0.9342167534311405	0.6061722708429295
CHI0158_000000001726	MON0103_000000008652	0.8116666666666666	0.9296714579055442	0.7545833333333334
CHI0158_000000001726	MON0104_000000004488	0.5614241001564946	0.9354239256678281	0.525169535732916
CHI0158_000000001726	MON0105_000000006867	0.5802553892626665	0.9342167534311405	0.542084305917891
CHI0158_000000001726	MON0108_000000002328	0.5730946569026308	0.9342167534311405	0.5353946297803092
CHI0158_000000001726	SPA0017_000000002012	0.8817805009911696	0.9656652360515021	0.8515047756352495
CHI0158_000000001726	SPA0029_000000003617	0.6594689699296226	0.9425175842832889	0.6215611004478567
CHI0158_000000001726	SPA0041_000000006110	0.8746382054992764	0.9695966907962772	0.8480463096960926
CHI0158_000000001726	SPA0101_000000007042	0.6578905377373544	0.9425175842832889	0.6200734003510452
CHI0158_000000001726	SPA0125_000000004168	0.5957497328742728	0.9445994420087684	0.562744865249911
CHI0158_000000001726	SPA0136_000000005685	0.7661315706641486	0.9443303204601479	0.7234812716399118
CHI0158_000000001726	USA0020_01_000000005465	0.6959847036328872	0.9409340659340659	0.6548757170172085
CHI0158_000000001726	USA0022_01_000000001239	0.5715618336886994	0.9396129633947307	0.537046908315565
CHI0158_000000001726	USA0025_01_000000002694	0.6233038348082596	0.9342167534311405	0.5823008849557522
CHI0158_000000001726	USA0042_01_000000003378	0.5123441701295527	0.9341603053435115	0.47861158640919094
CHI0164_000000003632	AST0016_000000004532	0.8314310798946444	0.9607395097631907	0.7987886880998608
CHI0164_000000003632	AST0151_000000002645	1.0	0.9984406673943552	0.9984406673943552
CHI0164_000000003632	CAN0004_000000004460	0.8981125160344512	0.9576220124522996	0.8600523150135093
CHI0164_000000003632	CAN0005_000000003481	0.9001838235294117	0.9597989949748744	0.8639955291161691
CHI0164_000000003632	CAN0015_000000007026	0.804914744232698	0.9548334355201308	0.7685595105365144
CHI0164_000000003632	CHI0011_000000000792	0.7165888202501131	0.9629941126997477	0.6900708151273166
CHI0164_000000003632	CHI0033_000000001004	0.686698717948718	0.9365227537922988	0.6431089743589744
CHI0164_000000003632	CHI0047_000000002374	0.76096	0.9650967199327166	0.7344
CHI0164_000000003632	CHI0062_000000002655	0.9989966555183947	0.983809681149843	0.9828225811353114
CHI0164_000000003632	CHI0104_000000000651	0.582979755121833	0.944342132187436	0.550532344973861
CHI0164_000000003632	CHI0132_000000005259	0.689540412044374	0.9372558032636176	0.6462757527733756
CHI0164_000000003632	CHI0156_000000001900	1.0	0.9985966006549197	0.9985966006549197
CHI0164_000000003632	CHI0158_000000001726	0.6438612933458294	0.9445467567014528	0.6081570963954059
CHI0164_000000003632	CHI0164_000000003632	1.0	1.0	1.0
CHI0164_000000003632	CHI0169_000000002212	0.9437340153452686	0.9751016260162602	0.9202365728900256
CHI0164_000000003632	CHI0182_000000003822	0.7601470118248642	0.9617405928105949	0.7310642377756472
CHI0164_000000003632	DEN0022_000000006299	0.8710202604920405	0.9546290619251993	0.8315012541913593
CHI0164_000000003632	DEN0056_000000000137	0.6684210526315789	0.9367692674779289	0.6261562998405104
CHI0164_000000003632	DEN0078_000000004762	0.8971703347512484	0.9539460336782308	0.8558520823697241
CHI0164_000000003632	ENG0016_000000003588	0.9432328415651058	0.9617477048622918	0.9071520205259782
CHI0164_000000003632	ENG0030_000000003504	0.9439133205863608	0.9613436866981769	0.9074251115360102
CHI0164_000000003632	ENG0095_000000004164	0.9433932007697242	0.9617542070372259	0.9073123797305965
CHI0164_000000003632	ENG0146_000000003895	0.9439133205863608	0.9620189061444969	0.9080624601657107
CHI0164_000000003632	ENG0157_000000003695	0.9439133205863608	0.9672518568534774	0.9130019120458891
CHI0164_000000003632	ENG0159_000000004018	0.8923276501111935	0.9548334355201308	0.8520242757652762
CHI0164_000000003632	ENG0169_000000003280	0.9437340153452686	0.9615514905149052	0.9074488491048593
CHI0164_000000003632	ENG0179_000000005290	0.8912417414873793	0.9631086142322097	0.8583625985898112
CHI0164_000000003632	ETH0001_000000002368	0.5829090909090909	0.9445467567014528	0.5505848912699741
CHI0164_000000003632	FIJ0137_000000001400	0.5212841854934601	0.9324817518248175	0.48608799048751483
CHI0164_000000003632	ISR0004_000000002872	0.8647629310344828	0.9548334355201308	0.8257045603501131
CHI0164_000000003632	ISR0006_000000003264	0.8677239142187781	0.9548334355201308	0.8285318060964912
CHI0164_000000003632	ISR0011_000000004494	0.870862723819859	0.9548334355201308	0.8315288464513347
CHI0164_000000003632	ISR0018_000000002548	0.5677396533427662	0.9548334355201308	0.5420968036822815
CHI0164_000000003632	ISR0036_000000000921	0.5708185053380783	0.9525368248772504	0.5437256466559109
CHI0164_000000003632	ISR0039_000000005434	0.8707052441229657	0.946862865317801	0.8244384622975066
CHI0164_000000003632	ISR0042_000000004375	0.9032016476315297	0.9555283557731539	0.8630347852929591
CHI0164_000000003632	ISR0052_000000003117	0.5672714420358153	0.9546290619251993	0.5415338045676054
CHI0164_000000003632	ISR0061_000000000640	0.8710202604920405	0.9548334355201308	0.8316792677332543
CHI0164_000000003632	ISR0068_000000003385	0.8655962475193938	0.9552912223133716	0.8268964973226695
CHI0164_000000003632	ISR0088_000000003883	0.8705478213704574	0.9548334355201308	0.8312281670637189
CHI0164_000000003632	ISR0091_000000003656	0.5678575639665134	0.9544340008173273	0.5419825666709408
CHI0164_000000003632	ISR0092_000000003001	1.0	0.9984551212729801	0.9984551212729801
CHI0164_000000003632	ISR0098_000000003141	0.8710202604920405	0.9548334355201308	0.8316792677332543
CHI0164_000000003632	ISR0117_000000003149	0.5666039068016003	0.9548334355201308	0.5410123549105
CHI0164_000000003632	ISR0120_000000004780	0.870862723819859	0.9548334355201308	0.8315288464513347
CHI0164_000000003632	ISR0126_000000007664	0.6751155746851586	0.9296340023612751	0.6276103937509964
CHI0164_000000003632	ISR0134_000000005429	0.8895368210596468	0.9484922270088032	0.8437187604131957
CHI0164_000000003632	ISR0135_000000003479	0.8714932126696833	0.9556509298998569	0.8328432990891965
CHI0164_000000003632	ISR0138_000000005192	0.8647629310344828	0.9548334355201308	0.8257045603501131
CHI0164_000000003632	ISR0141_000000004143	0.5666039068016003	0.9548334355201308	0.5410123549105
CHI0164_000000003632	ISR0159_000000003045	0.6448109412711183	0.9445467567014528	0.6090540832632457
CHI0164_000000003632	ISR0166_000000001731	0.5826972010178118	0.9445467567014528	0.5503847513603886
CHI0164_000000003632	ISR0167_000000005611	0.8710202604920405	0.9547779824022918	0.8316309669441091
CHI0164_000000003632	ISR0179_000000003111	0.5819215876089061	0.9445467567014528	0.5496521482305526
CHI0164_000000003632	ISR0183_000000005642	0.7545839210155149	0.9548334355201308	0.720501957691495
CHI0164_000000003632	ISR0212_000000005743	0.8706584659913169	0.9552238805970149	0.8316737585588698
CHI0164_000000003632	ISR0213_000000003941	0.8590795576168391	0.9548426644871271	0.8202858138012851
CHI0164_000000003632	ISR0216_000000003631	0.8710202604920405	0.9548334355201308	0.8316792677332543
CHI0164_000000003632	ISR0234_000000001806	0.8710202604920405	0.9548334355201308	0.8316792677332543
CHI0164_000000003632	ISR0243_000000001341	1.0	0.9984503331783666	0.9984503331783666
CHI0164_000000003632	ISR0254_000000000672	0.5883288475654515	0.9445467567014528	0.5557041048418506
CHI0164_000000003632	ISR0266_000000001592	0.5720600053576212	0.9395926012643409	0.5375033485132601
CHI0164_000000003632	ISR0267_000000002758	0.8710202604920405	0.9548334355201308	0.8316792677332543
CHI0164_000000003632	ISR0284_000000000765	0.5666039068016003	0.9548334355201308	0.5410123549105
CHI0164_000000003632	ISR0296_000000003589	0.6769694087811063	0.9395926012643409	0.6360754477730226
CHI0164_000000003632	ISR0303_000000002024	0.8171818699032809	0.9463912740775122	0.7733737910108098
CHI0164_000000003632	ISR0324_000000005217	0.7918105574740997	0.9544246883302677	0.7557235445338332
CHI0164_000000003632	ISR0332_000000002114	0.8710202604920405	0.9548334355201308	0.8316792677332543
CHI0164_000000003632	ISR0343_000000002447	0.8710202604920405	0.9546290619251993	0.8315012541913593
CHI0164_000000003632	ISR0373_000000001514	0.6392396650272497	0.9445467567014528	0.6037917523564118
CHI0164_000000003632	ISR0374_000000002617	0.9214298048696253	0.9495877061469266	0.8749784147815577
CHI0164_000000003632	ISR0388_000000004420	0.7550635892604804	0.9445467567014528	0.7131928643393447
CHI0164_000000003632	ISR0389_000000003237	0.8723480762315714	0.9484787018255578	0.8274035708841436
CHI0164_000000003632	ISR0775_000000002602	0.7599557522123894	0.9445467567014528	0.7178137409888253
CHI0164_000000003632	ISR0778_000000002214	0.8844599559147686	0.9546290619251993	0.8443311780253185
CHI0164_000000003632	ISR0779_000000005823	0.877368804664723	0.9548334355201308	0.837741069976208
CHI0164_000000003632	ISR0783_000000002556	0.8593610565768338	0.9548334355201308	0.8205466700034677
CHI0164_000000003632	ISR0785_000000003080	0.5843966460080204	0.9445467567014528	0.5519899566140828
CHI0164_000000003632	ISR0800_000000001957	0.877368804664723	0.9548334355201308	0.837741069976208
CHI0164_000000003632	ISR0812_000000006764	0.8661192431274545	0.9484787018255578	0.8214956553476627
CHI0164_000000003632	ISR0823_000000000608	0.5692835185623079	0.9548334355201308	0.5435709378138366
CHI0164_000000003632	ISR0835_000000001116	0.5692835185623079	0.9548334355201308	0.5435709378138366
CHI0164_000000003632	ISR0836_000000003566	0.877368804664723	0.9548334355201308	0.837741069976208
CHI0164_000000003632	ISR0852_000000001136	0.9437340153452686	0.9664634146341463	0.9120843989769821
CHI0164_000000003632	ITA0001_000000000070	0.5681415929203539	0.9548334355201308	0.5424805890300212
CHI0164_000000003632	MON0010_000000002500	0.5927905701754386	0.9317919075144508	0.5523574561403508
CHI0164_000000003632	MON0014_000000002911	0.8222135007849294	0.9326968973747016	0.7668759811616954
CHI0164_000000003632	MON0031_000000004754	0.5791588534690597	0.9315448658649399	0.5395124564693277
CHI0164_000000003632	MON0033_000000010548	0.6640565023798557	0.9317919075144508	0.6187624750499002
CHI0164_000000003632	MON0040_000000002620	0.5118343195266272	0.9317919075144508	0.47692307692307684
CHI0164_000000003632	MON0045_000000003316	0.579081291013794	0.9315448658649399	0.539440203562341
CHI0164_000000003632	MON0046_000000004533	0.7245769810688557	0.9317919075144508	0.6751549673312112
CHI0164_000000003632	MON0047_000000003642	0.5118343195266272	0.9317919075144508	0.47692307692307684
CHI0164_000000003632	MON0062_000000008770	0.5897270578121642	0.9161807580174927	0.5402965828497743
CHI0164_000000003632	MON0063_000000003551	0.5791376539903589	0.9317919075144508	0.5396357793251205
CHI0164_000000003632	MON0065_000000004125	0.6636489182139022	0.9317919075144508	0.6183826914224336
CHI0164_000000003632	MON0066_000000002479	0.5118343195266272	0.9317919075144508	0.47692307692307684
CHI0164_000000003632	MON0067_000000001519	0.5233136094674556	0.9330619629127092	0.48828402366863904
CHI0164_000000003632	MON0068_000000004711	0.5693786203264877	0.9317919075144508	0.5305423907319642
CHI0164_000000003632	MON0071_000000001541	0.6004442593363876	0.9317919075144508	0.5594891017631541
CHI0164_000000003632	MON0076_000000006085	0.6637507673419276	0.9317919075144508	0.6184775936157152
CHI0164_000000003632	MON0083_000000002520	0.5102040816326531	0.9317919075144508	0.4754040344461484
CHI0164_000000003632	MON0086_000000003808	0.5869181707151581	0.9317919075144508	0.5468856018455692
CHI0164_000000003632	MON0088_000000004946	0.7918344928597584	0.9317919075144508	0.7378249725375321
CHI0164_000000003632	MON0093_000000005538	0.6635471003375268	0.9317919075144508	0.6182878183491869
CHI0164_000000003632	MON0095_000000003471	0.5892370572207084	0.9317919075144508	0.5490463215258855
CHI0164_000000003632	MON0099_000000006557	0.8038674033149171	0.922966781214204	0.7419429097605894
CHI0164_000000003632	MON0101_000000007991	0.6641584766584766	0.9317919075144508	0.6188574938574938
CHI0164_000000003632	MON0102_000000006537	0.6640565023798557	0.9317919075144508	0.6187624750499002
CHI0164_000000003632	MON0103_000000008652	0.8266666666666667	0.9296875	0.7685416666666667
CHI0164_000000003632	MON0104_000000004488	0.5640323422013563	0.9317919075144508	0.5255607720396454
