contig	start	stop	direction	accession	source	description
ISR0018_000000002548	5915	6137	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0018_000000002548	5915	6137	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0018_000000002548	5915	6137	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0018_000000002548	5915	6137	f	mmseqs_40_18476509	mmseqs	
ISR0018_000000002548	5915	6137	f	mmseqs_5_21692046	mmseqs	
ISR0018_000000002548	6627	7230	f	mmseqs_5_318210	mmseqs	
ISR0018_000000002548	7226	8126	f	mmseqs_5_318209	mmseqs	
ISR0036_000000000921	403	916	r	COG20_3467	COG_2020_FUNCTION	Nitroimidazole reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily (NimA) (PDB:1W3O)
ISR0036_000000000921	403	916	r	COG3467	COG_2014_FUNCTION	Nitroimidazol reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily
ISR0036_000000000921	403	916	r	K07005	KOfam	uncharacterized protein
ISR0036_000000000921	403	916	r	PF01243.20	Pfam_v32	Pyridoxamine 5'-phosphate oxidase
ISR0036_000000000921	403	916	r	PF12900.7	Pfam_v32	Pyridoxamine 5'-phosphate oxidase
ISR0036_000000000921	403	916	r	mmseqs_20_1328259	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_20_49041351	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_20_50167537	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_25_2154152	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_25_35834072	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_30_18420707	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_30_24320293	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_30_35834072	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_30_36798477	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_30_49971783	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_40_28722058	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_40_36448212	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_40_38444356	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_40_41601625	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_5_37698828	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_5_44240825	mmseqs	
ISR0036_000000000921	403	916	r	mmseqs_5_47292566	mmseqs	
ISR0036_000000000921	1059	1884	f	COG20_3293	COG_2020_FUNCTION	Transposase
ISR0036_000000000921	1059	1884	f	COG3293	COG_2014_FUNCTION	Transposase
ISR0036_000000000921	1059	1884	f	K07492	KOfam	putative transposase
ISR0036_000000000921	1059	1884	f	PF13340.6	Pfam_v32	Putative transposase of IS4/5 family (DUF4096)
ISR0036_000000000921	1059	1884	f	PF13359.6	Pfam_v32	DDE superfamily endonuclease
ISR0036_000000000921	1059	1884	f	PF13586.6	Pfam_v32	Transposase DDE domain
ISR0036_000000000921	1059	1884	f	mmseqs_20_34977557	mmseqs	
ISR0036_000000000921	1059	1884	f	mmseqs_20_40694593	mmseqs	
ISR0036_000000000921	1059	1884	f	mmseqs_20_49962670	mmseqs	
ISR0036_000000000921	1059	1884	f	mmseqs_25_35004774	mmseqs	
ISR0036_000000000921	1059	1884	f	mmseqs_25_38015274	mmseqs	
ISR0036_000000000921	1059	1884	f	mmseqs_50_44008419	mmseqs	
ISR0036_000000000921	1059	1884	f	mmseqs_5_38637922	mmseqs	
ISR0036_000000000921	1059	1884	f	mmseqs_5_49377341	mmseqs	
ISR0036_000000000921	3376	3919	r	mmseqs_5_318283	mmseqs	
ISR0036_000000000921	4261	5242	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0036_000000000921	4261	5242	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0036_000000000921	4261	5242	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0036_000000000921	4261	5242	r	mmseqs_25_318285	mmseqs	
ISR0036_000000000921	5694	5961	f	mmseqs_5_46990681	mmseqs	
ISR0036_000000000921	6001	6223	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0036_000000000921	6001	6223	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0036_000000000921	6001	6223	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0036_000000000921	6001	6223	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0036_000000000921	6001	6223	f	mmseqs_40_18476509	mmseqs	
ISR0036_000000000921	6001	6223	f	mmseqs_5_21692046	mmseqs	
ISR0036_000000000921	6712	7315	f	mmseqs_5_318210	mmseqs	
ISR0036_000000000921	7311	8211	f	mmseqs_5_318209	mmseqs	
ISR0039_000000005434	353	1253	r	mmseqs_5_318209	mmseqs	
ISR0039_000000005434	1249	1852	r	mmseqs_5_318210	mmseqs	
ISR0039_000000005434	2342	2564	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0039_000000005434	2342	2564	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0039_000000005434	2342	2564	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0039_000000005434	2342	2564	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0039_000000005434	2342	2564	r	mmseqs_40_18476509	mmseqs	
ISR0039_000000005434	2342	2564	r	mmseqs_5_21692046	mmseqs	
ISR0039_000000005434	2604	2871	r	mmseqs_5_46990681	mmseqs	
ISR0039_000000005434	3323	4304	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0039_000000005434	3323	4304	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0039_000000005434	3323	4304	f	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0039_000000005434	3323	4304	f	mmseqs_25_318285	mmseqs	
ISR0039_000000005434	4500	4614	r	mmseqs_5_318207	mmseqs	
ISR0039_000000005434	4647	5190	f	mmseqs_5_318283	mmseqs	
ISR0042_000000004375	2	602	r	mmseqs_30_45288488	mmseqs	
ISR0042_000000004375	598	1201	r	mmseqs_5_318210	mmseqs	
ISR0042_000000004375	1691	1913	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0042_000000004375	1691	1913	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0042_000000004375	1691	1913	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0042_000000004375	1691	1913	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0042_000000004375	1691	1913	r	mmseqs_40_18476509	mmseqs	
ISR0042_000000004375	1691	1913	r	mmseqs_5_21692046	mmseqs	
ISR0042_000000004375	1953	2220	r	mmseqs_5_46990681	mmseqs	
ISR0042_000000004375	2672	3653	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0042_000000004375	2672	3653	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0042_000000004375	2672	3653	f	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0042_000000004375	2672	3653	f	mmseqs_25_318285	mmseqs	
ISR0042_000000004375	3849	3963	r	mmseqs_5_318207	mmseqs	
ISR0042_000000004375	3996	4539	f	mmseqs_5_318283	mmseqs	
ISR0042_000000004375	4551	4908	f	COG20_3187	COG_2020_FUNCTION	Heat shock protein HslJ (HslJ) (PDB:2KTS)
ISR0042_000000004375	4551	4908	f	COG3187	COG_2014_FUNCTION	Heat shock protein HslJ
ISR0042_000000004375	4551	4908	f	PF14302.6	Pfam_v32	Domain of unknown function (DUF4377)
ISR0042_000000004375	5044	5341	r	mmseqs_5_256758	mmseqs	
ISR0052_000000003117	267	2193	f	COG0480	COG_2014_FUNCTION	Translation elongation factor EF-G, a GTPase
ISR0052_000000003117	267	2193	f	COG20PATH_Translation factors	COG_2020_PATHWAY	Translation factors
ISR0052_000000003117	267	2193	f	COG20_0480	COG_2020_FUNCTION	Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)
ISR0052_000000003117	267	2193	f	K18220	KOfam	ribosomal protection tetracycline resistance protein
ISR0052_000000003117	267	2193	f	PF00009.27	Pfam_v32	Elongation factor Tu GTP binding domain
ISR0052_000000003117	267	2193	f	PF00679.24	Pfam_v32	Elongation factor G C-terminus
ISR0052_000000003117	267	2193	f	PF01926.23	Pfam_v32	50S ribosome-binding GTPase
ISR0052_000000003117	267	2193	f	PF03764.18	Pfam_v32	Elongation factor G, domain IV
ISR0052_000000003117	267	2193	f	PF14492.6	Pfam_v32	Elongation Factor G, domain II
ISR0052_000000003117	267	2193	f	RF0133	resfam	TetM-TetW-TetO-TetS | tetM, tetW, tetO, and tetS: tetracycline resistance ribosomal protection protein
ISR0052_000000003117	267	2193	f	RF0135	resfam	Tetracycline_Resistance_Ribosomal_Protection_Protein | tetracycline resistance ribosomal protection protein: protect RNA-polymerase from tetracycline inhibition
ISR0052_000000003117	267	2193	f	mmseqs_20_28126948	mmseqs	
ISR0052_000000003117	267	2193	f	mmseqs_25_18427017	mmseqs	
ISR0052_000000003117	267	2193	f	mmseqs_25_44750995	mmseqs	
ISR0052_000000003117	267	2193	f	mmseqs_30_35557096	mmseqs	
ISR0052_000000003117	267	2193	f	mmseqs_30_49901209	mmseqs	
ISR0052_000000003117	267	2193	f	mmseqs_5_34986014	mmseqs	
ISR0052_000000003117	267	2193	f	mmseqs_5_36995716	mmseqs	
ISR0052_000000003117	267	2193	f	tetQ	CARD	
ISR0052_000000003117	2192	3044	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0052_000000003117	2192	3044	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0052_000000003117	2192	3044	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0052_000000003117	2192	3044	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0052_000000003117	2192	3044	f	mmseqs_5_47009178	mmseqs	
ISR0052_000000003117	3293	3836	r	mmseqs_5_318283	mmseqs	
ISR0052_000000003117	3869	3983	f	mmseqs_5_318207	mmseqs	
ISR0052_000000003117	4179	5160	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0052_000000003117	4179	5160	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0052_000000003117	4179	5160	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0052_000000003117	4179	5160	r	mmseqs_25_318285	mmseqs	
ISR0052_000000003117	5612	5879	f	mmseqs_5_46990681	mmseqs	
ISR0052_000000003117	5919	6141	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0052_000000003117	5919	6141	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0052_000000003117	5919	6141	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0052_000000003117	5919	6141	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0052_000000003117	5919	6141	f	mmseqs_40_18476509	mmseqs	
ISR0052_000000003117	5919	6141	f	mmseqs_5_21692046	mmseqs	
ISR0052_000000003117	6631	7234	f	mmseqs_5_318210	mmseqs	
ISR0052_000000003117	7230	8130	f	mmseqs_5_318209	mmseqs	
ISR0061_000000000640	339	882	r	mmseqs_5_318283	mmseqs	
ISR0061_000000000640	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0061_000000000640	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0061_000000000640	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0061_000000000640	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0061_000000000640	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0061_000000000640	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0061_000000000640	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0061_000000000640	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0061_000000000640	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0061_000000000640	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0061_000000000640	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0061_000000000640	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0061_000000000640	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0061_000000000640	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0068_000000003385	1	472	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0068_000000003385	1	472	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0068_000000003385	1	472	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0068_000000003385	1	472	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0068_000000003385	721	1264	r	mmseqs_5_318283	mmseqs	
ISR0068_000000003385	1297	1411	f	mmseqs_5_318207	mmseqs	
ISR0068_000000003385	1607	2588	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0068_000000003385	1607	2588	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0068_000000003385	1607	2588	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0068_000000003385	1607	2588	r	mmseqs_25_318285	mmseqs	
ISR0068_000000003385	3040	3307	f	mmseqs_5_46990681	mmseqs	
ISR0068_000000003385	3347	3569	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0068_000000003385	3347	3569	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0068_000000003385	3347	3569	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0068_000000003385	3347	3569	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0068_000000003385	3347	3569	f	mmseqs_40_18476509	mmseqs	
ISR0068_000000003385	3347	3569	f	mmseqs_5_21692046	mmseqs	
ISR0068_000000003385	4059	4662	f	mmseqs_5_318210	mmseqs	
ISR0068_000000003385	4658	5543	f	mmseqs_5_318209	mmseqs	
ISR0088_000000003883	342	885	r	mmseqs_5_318283	mmseqs	
ISR0088_000000003883	918	1032	f	mmseqs_5_318207	mmseqs	
ISR0088_000000003883	1228	2209	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0088_000000003883	1228	2209	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0088_000000003883	1228	2209	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0088_000000003883	1228	2209	r	mmseqs_25_318285	mmseqs	
ISR0088_000000003883	2661	2928	f	mmseqs_5_46990681	mmseqs	
ISR0088_000000003883	2968	3190	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0088_000000003883	2968	3190	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0088_000000003883	2968	3190	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0088_000000003883	2968	3190	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0088_000000003883	2968	3190	f	mmseqs_40_18476509	mmseqs	
ISR0088_000000003883	2968	3190	f	mmseqs_5_21692046	mmseqs	
ISR0088_000000003883	3680	4283	f	mmseqs_5_318210	mmseqs	
ISR0088_000000003883	4279	5179	f	mmseqs_5_318209	mmseqs	
ISR0091_000000003656	341	884	r	mmseqs_5_318283	mmseqs	
ISR0091_000000003656	917	1031	f	mmseqs_5_318207	mmseqs	
ISR0091_000000003656	1228	2209	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0091_000000003656	1228	2209	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0091_000000003656	1228	2209	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0091_000000003656	1228	2209	r	mmseqs_25_318285	mmseqs	
ISR0091_000000003656	2661	2928	f	mmseqs_5_46990681	mmseqs	
ISR0091_000000003656	2968	3190	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0091_000000003656	2968	3190	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0091_000000003656	2968	3190	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0091_000000003656	2968	3190	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0091_000000003656	2968	3190	f	mmseqs_40_18476509	mmseqs	
ISR0091_000000003656	2968	3190	f	mmseqs_5_21692046	mmseqs	
ISR0091_000000003656	3680	4283	f	mmseqs_5_318210	mmseqs	
ISR0091_000000003656	4279	5179	f	mmseqs_5_318209	mmseqs	
ISR0091_000000003656	5715	7641	f	COG0480	COG_2014_FUNCTION	Translation elongation factor EF-G, a GTPase
ISR0091_000000003656	5715	7641	f	COG20PATH_Translation factors	COG_2020_PATHWAY	Translation factors
ISR0091_000000003656	5715	7641	f	COG20_0480	COG_2020_FUNCTION	Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)
ISR0091_000000003656	5715	7641	f	K18220	KOfam	ribosomal protection tetracycline resistance protein
ISR0091_000000003656	5715	7641	f	PF00009.27	Pfam_v32	Elongation factor Tu GTP binding domain
ISR0091_000000003656	5715	7641	f	PF00679.24	Pfam_v32	Elongation factor G C-terminus
ISR0091_000000003656	5715	7641	f	PF01926.23	Pfam_v32	50S ribosome-binding GTPase
ISR0091_000000003656	5715	7641	f	PF03764.18	Pfam_v32	Elongation factor G, domain IV
ISR0091_000000003656	5715	7641	f	PF14492.6	Pfam_v32	Elongation Factor G, domain II
ISR0091_000000003656	5715	7641	f	RF0133	resfam	TetM-TetW-TetO-TetS | tetM, tetW, tetO, and tetS: tetracycline resistance ribosomal protection protein
ISR0091_000000003656	5715	7641	f	RF0135	resfam	Tetracycline_Resistance_Ribosomal_Protection_Protein | tetracycline resistance ribosomal protection protein: protect RNA-polymerase from tetracycline inhibition
ISR0091_000000003656	5715	7641	f	mmseqs_20_28126948	mmseqs	
ISR0091_000000003656	5715	7641	f	mmseqs_25_18427017	mmseqs	
ISR0091_000000003656	5715	7641	f	mmseqs_25_44750995	mmseqs	
ISR0091_000000003656	5715	7641	f	mmseqs_30_35557096	mmseqs	
ISR0091_000000003656	5715	7641	f	mmseqs_30_49901209	mmseqs	
ISR0091_000000003656	5715	7641	f	mmseqs_5_34986014	mmseqs	
ISR0091_000000003656	5715	7641	f	mmseqs_5_36995716	mmseqs	
ISR0091_000000003656	5715	7641	f	tetQ	CARD	
ISR0091_000000003656	7640	8480	f	COG0745	COG_2014_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain
ISR0091_000000003656	7640	8480	f	COG20_0642	COG_2020_FUNCTION	Signal transduction histidine kinase (BaeS) (PDB:1JOY)
ISR0091_000000003656	7640	8480	f	COG20_0745	COG_2020_FUNCTION	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain (OmpR) (PDB:1XHF)
ISR0091_000000003656	7640	8480	f	COG2205	COG_2014_FUNCTION	K+-sensing histidine kinase KdpD
ISR0091_000000003656	7640	8480	f	mmseqs_5_47009178	mmseqs	
ISR0092_000000003001	262	1243	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0092_000000003001	262	1243	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0092_000000003001	262	1243	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0092_000000003001	262	1243	r	mmseqs_25_318285	mmseqs	
ISR0092_000000003001	1696	1963	f	mmseqs_5_46990681	mmseqs	
ISR0092_000000003001	2003	2225	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0092_000000003001	2003	2225	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0092_000000003001	2003	2225	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0092_000000003001	2003	2225	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0092_000000003001	2003	2225	f	mmseqs_40_18476509	mmseqs	
ISR0092_000000003001	2003	2225	f	mmseqs_5_21692046	mmseqs	
ISR0092_000000003001	2284	2599	r	mmseqs_5_318270	mmseqs	
ISR0092_000000003001	3090	3693	f	mmseqs_5_318210	mmseqs	
ISR0092_000000003001	3689	4589	f	mmseqs_5_318209	mmseqs	
ISR0092_000000003001	4694	5648	r	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
ISR0092_000000003001	4694	5648	r	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
ISR0092_000000003001	4694	5648	r	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
ISR0092_000000003001	4694	5648	r	M00627	KEGG_Module	beta-Lactam resistance, Bla system
ISR0092_000000003001	4694	5648	r	PF00144.24	Pfam_v32	Beta-lactamase
ISR0092_000000003001	4694	5648	r	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
ISR0092_000000003001	4694	5648	r	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
ISR0092_000000003001	4694	5648	r	RF0046	resfam	CblA | CblA cephalosporin (class a)
ISR0092_000000003001	4694	5648	r	RF0047	resfam	CepA | CepA cehphalosporin (class a)
ISR0092_000000003001	4694	5648	r	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
ISR0092_000000003001	4694	5648	r	RF0053	resfam	ClassA | Class A beta-lactamase
ISR0092_000000003001	4694	5648	r	RF0072	resfam	Exo | Exo beta-lactamase (class a)
ISR0092_000000003001	4694	5648	r	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
ISR0092_000000003001	4694	5648	r	RF0120	resfam	SME | SME beta-lactamase (class a)
ISR0092_000000003001	4694	5648	r	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
ISR0092_000000003001	4694	5648	r	mmseqs_20_27807555	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_20_45597049	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_25_17672097	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_25_50144613	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_25_50168160	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_30_28098525	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_30_28463173	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_30_45820968	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_40_49500529	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_5_27807555	mmseqs	
ISR0092_000000003001	4694	5648	r	mmseqs_5_40934773	mmseqs	
ISR0092_000000003001	5666	6215	r	mmseqs_5_318283	mmseqs	
ISR0098_000000003141	339	882	r	mmseqs_5_318283	mmseqs	
ISR0098_000000003141	915	1029	f	mmseqs_5_318207	mmseqs	
ISR0098_000000003141	1225	2206	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
ISR0098_000000003141	1225	2206	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
ISR0098_000000003141	1225	2206	r	PF01051.21	Pfam_v32	Initiator Replication protein
ISR0098_000000003141	1225	2206	r	mmseqs_25_318285	mmseqs	
ISR0098_000000003141	2658	2925	f	mmseqs_5_46990681	mmseqs	
ISR0098_000000003141	2965	3187	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
ISR0098_000000003141	2965	3187	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
ISR0098_000000003141	2965	3187	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
ISR0098_000000003141	2965	3187	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
ISR0098_000000003141	2965	3187	f	mmseqs_40_18476509	mmseqs	
ISR0098_000000003141	2965	3187	f	mmseqs_5_21692046	mmseqs	
ISR0098_000000003141	3677	4280	f	mmseqs_5_318210	mmseqs	
ISR0098_000000003141	4276	5176	f	mmseqs_5_318209	mmseqs	
ISR0117_000000003149	1	1951	f	COG0480	COG_2014_FUNCTION	Translation elongation factor EF-G, a GTPase
ISR0117_000000003149	1	1951	f	COG20PATH_Translation factors	COG_2020_PATHWAY	Translation factors
ISR0117_000000003149	1	1951	f	COG20_0480	COG_2020_FUNCTION	Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)
ISR0117_000000003149	1	1951	f	K18220	KOfam	ribosomal protection tetracycline resistance protein
ISR0117_000000003149	1	1951	f	PF00009.27	Pfam_v32	Elongation factor Tu GTP binding domain
ISR0117_000000003149	1	1951	f	PF00679.24	Pfam_v32	Elongation factor G C-terminus
ISR0117_000000003149	1	1951	f	PF01926.23	Pfam_v32	50S ribosome-binding GTPase
ISR0117_000000003149	1	1951	f	PF03764.18	Pfam_v32	Elongation factor G, domain IV
ISR0117_000000003149	1	1951	f	PF14492.6	Pfam_v32	Elongation Factor G, domain II
ISR0117_000000003149	1	1951	f	RF0133	resfam	TetM-TetW-TetO-TetS | tetM, tetW, tetO, and tetS: tetracycline resistance ribosomal protection protein
ISR0117_000000003149	1	1951	f	RF0135	resfam	Tetracycline_Resistance_Ribosomal_Protection_Protein | tetracycline resistance ribosomal protection protein: protect RNA-polymerase from tetracycline inhibition
ISR0117_000000003149	1	1951	f	mmseqs_20_28126948	mmseqs	
ISR0117_000000003149	1	1951	f	mmseqs_25_18427017	mmseqs	
ISR0117_000000003149	1	1951	f	mmseqs_25_44750995	mmseqs	
